title,subtitle,body,caption,headline_id,body_id,category,classcode,label
인천 대학병원 당직실서 전공의 숨진 채 발견,," 백유진 한림대학교성심병원 교수, 대한금연학회장 취임 백유진 한림대학교성심병원 가정의학과 교수가 대한금연학회 신임 회장에 취임했다. 임기는 2021년 6월까지다. 동료는 A씨가 오전 회의에 참석하지 않은 것을 이상하게 여기고 당직실을 찾았다가 숨진 A씨를 발견했다. 경찰은 국립과학수사연구원에 시신 부검을 의뢰한 결과 타살 혐의점이 없다는 1차 구두소견을 전달받았다. 대한금연학회는 암의 예방과 만성질환 관리, 흡연과 금연에 대한 학술적, 임상적 발전을 위해 2008년 창립된 학술 단체다. 전공의는 전문의 자격을 취득하기 위해 수련과정을 거치는 의사로 흔히 레지던트로 불린다. 관련 법에 따라 전공의 수련시간은 주당 80시간 이내로 제한되며 16시간 연속 수련을 한 전공의에게는 10시간 이상 휴식시간을 주게 돼 있다.",백유진 한림대학교성심병원 교수,AKR20190207156300065,AKR20190716042400017,7,507001,1
박스오피스 주말 관객 17만명대…추석 이후 최저치 경신,1주일 전보다 10만명 넘게 감소 ,"전체 극장 관객 수의 4분의 1을 차지하는 서울시에서 저녁 9시 이후 멈춤 조치가 시작된 지난 주말 극장을 찾은 관객은 17만명대로 떨어졌다. 7일 영화진흥위원회 영화관입장권 통합전산망에 따르면 지난 주말 사흘 동안 극장을 찾은 관객 수는 17만5천여명에 그쳤다. 지지난 주말 27만6천여명에서 10만명 이상 감소했다. 주말 관객 수는 추석 연휴 중이던 10월 첫째주 109만9천여명까지 회복한 이후 다시 하락세로 돌아섰다. 신종 코로나바이러스 감염증 사태가 본격화한 지난 2월 이후 최저 주말 관객 수는 4월 둘째주로, 9만8천여명이었다. 주목할 만한 신작이 개봉하지 않았던 지난주 박스오피스 1∼3위 순위는 지지난주와 변동이 없었다. 이웃사촌이 6만2천여명, 도굴이 2만6천여명, 런이 2만여명의 관객을 더하며 누적 관객은 각각 32만6천여명, 142만3천여명, 23만4천여명을 기록했다. 넷플릭스의 뮤지컬 영화 더 프롬와 종교 영화 파티마의 기적을 비롯해 호러 영화 프리키 데스데이, 한국 독립 영화 잔칫날, IMAX로 재개봉한 인터스텔라와 덩케르크 등이 10위권 안에 들었으나 관객 수는 모두 각각 1만명에 못 미쳤다. ",한산한 영화관,AKR20201207037900005,AKR20201207037900005,4,712001,0
PRNewswire 치아보험 추천특약부터 실속보장 치아보험 가입조건까지 치아보험비교,사이트 활용법," 치아보험 추천특약부터 실속보장 치아보험 가입조건까지 치아보험비교 사이트 활용법 최근 아이스크림이나 탄산음료 등의 소비가 늘면서 치아 상태가 나빠져서 치과를 방문하는 이들이 늘고 있다. 무엇보다 임플란트 보철치료가 대중화되면서 치과치료비가 큰 부담이 되고 있는데, 실제 당장 치과 치료가 필요한 상태임에도 불구하고 경제적인 부담으로 인해 치과 방문을 아예 포기하는 이들이 늘고 있는 것으로 나타났다. ㈜보험 닷컴은 이에 많은 이들이 치아보험에 가입해서 경제적 보장을 받으려고 하는데, 실제로 해마다 치아보험금 지급은 꾸준히 올라가고 있어 효용 가치가 높아지고 있다고 설명한다. 나에게 필요한 치아보험 보장내용 미리 체크 치아보험 종류는 보장에 따라 나눠진다. 고액의 치료비가 들어가는 브릿지, 틀니, 임플란트 치아보험과 같은 보철치료를 보장하는 상품과 신경치료나 레진, 아말감, 스케일링 보험 등 보존치료를 보장하는 상품으로 특징이 구분된다. 그렇기 때문에 어떤 보장을 받을지 목적을 분명히 하고 자신에게 필요한 보장들이 있는 치과보험 상품을 선택해야 한다. 그리고 치아보험 상품은 진단형과 무진단형으로 구분되기도 하는데 차이가 있다면 진단형 치아보험의 경우 심사를 통해 가입이 진행되지만 보장금액이 상대적으로 큰 편이고, 무진단형 치아보험의 경우 손쉽게 가입할 수 있는 반면에 치료보장 개시일이 발생해 일정 기간이 지난 뒤부터 보장을 받을 수 있다. 무엇보다 치아보험은 면책 기간 90일 이후부터 보장된다는 점을 체크해야 하는데, 보존치료의 감액 기간은 1년, 임플란트, 틀니, 브릿지 같은 보철치료의 감액 기간은 상품에 따라 차이가 있지만 대부분 1~2년으로 감액 기간 중에는 보장 금액의 50%만 보장받을 수 있으니 주의해야 한다. 실속보장 치아보험 가입조건 및 상품별 장단점 체크 필수 이렇게 동일한 치과보험 상품이라고 해도 상품에 따라 보장내용, 보장금액, 보장횟수, 치아보험료가 각각 다르기 때문에 여러 치아보험 가입조건 및 치아보험 가격비교가 중요한데, 그래서 최근 치아보험비교사이트에서 여러 회사의 충치치료보험 및 실속보장 치아보험 추천 상품을 비교하고 가입하는 이들이 늘고 있다. 현재 판매회사 상품으로는 라이나 치아보험, 동양생명 치아보험, 현대해상 치아보험, DB치아보험, 삼성화재 치아보험, KB치아보험, 메리츠 치아보험 등이 있다. 링크 사진 출처㈜보험 닷컴 본고는 자료 제공사에서 제공한 것으로, 연합뉴스는 내용에 대해 어떠한 편집도 하지 않았음을 밝혀 드립니다.",치아보험 추천특약부터 실속보장 치아보험 가입조건까지 ㈜보험 닷컴,AKR20200922001100009,AKR20200922001100009,6,1101001,0
"""코로나19 이후 산업구조 전환·글로벌 협업 박차 가해야""","""전기전자 초격차 전략 필요""…한국공학한림원 23일 산업미래전략포럼","국립과천과학관은 3월부터 초등학교 저학년 이하 어린이들에게 자기 주도적 학습콘텐츠를 발송하고 학습을 관리하는 비대면 구독형 교육서비스 과학이 또옴을 선보인다고 18일 밝혔다. 과학이 또옴은 매월 누리과정 및 초등 1~2학년군 교육과정, 과학관의 고유 콘텐츠, 시기별 주요 이슈 등을 반영한 월간 주제에 따라 동영상, 보드게임, 활동지, 만들기 체험 등 놀이와 학습이 융합된 4주 분량의 교육콘텐츠를 제공한다. 회원들은 전기·전자정보·기계·건설환경·화학 생명·재료자원 등 5개 기술 분과에 대해 제언했다. 전기·전자정보 분야에서는 초격차 전략으로 글로벌 경쟁력을 주도해야 한다는 주장이 나왔다. 3월은 환경을 주제로 멸종위기종 동물카드 및 보드게임, 환경 실천 다짐 활동, 기후위기 주제 학습지, 생태 동화책, 클레이 곤충 만들기 등으로 구성된다. 건설환경공학 분야에서는 융복합 산업과 사회 인프라 산업의 발전으로 건설업의 재정의가 필요하다는 의견이 나왔다. 4월부터 12월까지는 식물, 공룡, 안전, 전통문화, 과학수사, 우주 등 매월 새롭고 재미있는 주제별 학습 패키지가 구성돼 제공될 예정이다. 기계공학 산업은 세계 시장을 선점하고 모빌리티 시대를 주도해야 한다고 주장했다. 과천과학관은 구독 회원에게 교육콘텐츠를 발송하고, 회원이 온라인 형태로도 학습하고 학습활동 인증과 피드백, 질의응답 등 상호소통을 할 수 있는 온라인 커뮤니티도 운영한다. 식품·화장품 등 화학생명공학 분야는 해외 시장을 개척하거나 맞춤형 시장을 창출해야 한다는 의견이 나왔다. 3월은 월 단위로 접수하고, 4월부터는 분기 또는 연간 단위를 선택해 신청할 수 있다. 월 기준 100명을 선착순으로 모집하며 구독료는 월 1만원이다. 한림원은 ""국가 Ramp;D 관리 체계를 과제 중심과 성과 지향 체제로 재편해야 한다""며 ""과학기술정보통신부·산업통상자원부·중소벤처기업부를 혁신 중심으로 재편하는 것도 필요하다""고 했다. 한림원은 오는 23일 온라인으로 산업 미래전략 포럼을 열고 서면 인터뷰의 세부 연구 결과를 발표할 예정이다.",,AKR20201216084300017,AKR20210218034500017,2,901002,1
"신년사 LG에너지솔루션 김종현 ""안전·신뢰성 절대 타협 안해""","""불량 제로 전지 만들어야""…품질, 고객 가치, 인재 강조","김종현 LG에너지솔루션 사장은 4일 ""품질 성능을 포기하더라도 안전성과 신뢰성은 절대 타협하지 않겠다""고 밝혔다. 김종현 사장은 이날 신년사를 통해 ""지금까지 리튬 전지 시장을 이끌며 업계 표준을 만들어 왔지만 시장 확대에 따라 더욱 중요해지는 안전·신뢰성 면에서 우리의 노력이 충분했는지 자문해봐야 한다""며 이같이 강조했다. 김 사장은 ""전 부문이 안전성과 신뢰성에서 최고의 품질을 만드는 데 관심과 노력을 집중하고, 사업과 모든 의사 결정의 최우선 순위를 품질에 두겠다""며 ""이에 맞도록 수주·생산·투자 프로세스를 재정비 하겠다""고 밝혔다. LG에너지솔루션은 품질센터 조직 역량을 대폭 강화해서 독립적인 의사결정이 이뤄지도록 품질센터장에게 최고의 권한을 부여하기로 했다. 김 사장은 ""현장에서 품질 관련 인식이 가감없이 최고 경영층에게 전달되도록 시스템과 문화를 혁신하겠다""며 ""전 임직원이 고객·시장이 안심하도록 불량 제로 전지를 만드는 데 함께 노력해달라""고 덧붙였다. 김 사장은 또한 폭발적으로 성장하는 전 세계 친환경 에너지 시장의 무한 경쟁에서 이기는 방법은 고객이 생각하지 못한, 고객의 기대를 뛰어넘는, 경쟁사보다 탁월한 가치를 고객에게 제공하는 것이라고 강조했다. 그러면서 ""기존 리튬이온 전지는 성능과 안전성 모두 고객의 기대를 뛰어넘는 최고의 품질을 구현하겠다""며 ""혁신 전지 분야에서도 상품화 시기나 제품 완성도 면에서 앞서가도록 더 도전적인 시도를 추진하겠다""고 밝혔다. 아울러 배터리 데이터와 차량 운영 데이터를 활용해 배터리 대여, 재활용 등 배터리 생애 전 과정에 걸친 배터리 애즈 어 서비스 사업화도 준비하겠다고 김 사장은 덧붙였다. 김 사장은 품질과 고객 가치 혁신 모두 사람이 해내는 것이라면서 ""글로벌 최고 인재가 일하고 싶어하고 성장해 나가는 회사를 만들겠다""고 강조했다. ",LG에너지솔루션 CEO 김종현 사장,AKR20210104048300003,AKR20210104048300003,2,202001,0
"콘진원, 글로벌게임허브센터 입주사·게임벤처 모집",창업 10년 이내·1년 미만 게임개발사…25일까지 신청,"오는 16일 새벽에 열리는 2019국제축구연맹 U-20 월드컵 결승전의 새벽 거리응원전이 국립아시아문화전당 하늘마당에서 펼쳐진다. 광주시는 FIFA 주관 대회 사상 처음으로 결승전에 진출한 한국대표팀을 응원하기 위해 하늘마당에 대형 전광판을 설치하기로 했다. 또 아시아문화전당 앞 민주광장에도 이동식 전광판을 운영할 계획이다. 이번 거리응원에 앞서 15일 오후 6시 40분부터 오후 10시까지 하늘마당에서 광주 대표 야외 예술축제인 2019광주프린지페스티벌이 펼쳐져 시민들에게 볼거리를 제공한다. 특히 광주세계수영선수권대회 마스코트인 수리와 달이도 거리응원전에 참여해 대회를 홍보할 계획이다. 광주시 관계자는 ""이번 대회에 시민들의 거리응원전 요구와 관심이 높았다""며 ""광주지방경찰청 등 유관기관과 협의해 응원전이 안전하게 마무리될 수 있도록 최선을 다하겠다""고 말했다. 입주 기간은 최장 3년이며 기본 2년에 연장평가 결과에 따라 1년을 연장할 수 있다. 선정된 입주사는 계약체결 후 바로 입주할 수 있다. 신청은 오는 25일 오후 3시까지 관련 서류를 구비해 이메일로 하면 된다. 자세한 내용은 콘진원 누리집 알림마당 참조.",국립아시아문화전당 전경.,AKR20191113053700005,AKR20190613131700054,4,701001,1
베트남 삼성전자 등 계열사 근로자 1만5천명 백신 접종 개시,"삼성디스플레이, 삼성SDI 등 계열사 3곳 대상…""정부에서 무료로 제공""","베트남에서 신종 코로나바이러스 감염증이 연일 확산하는 가운데 삼성전자 박닌성 휴대폰 공장 등이 현지인 근로자들을 대상으로 백신 접종을 시작했다. 신종 코로나바이러스 감염증 울산 확진자와 접촉자를 위한 심리 상담 지원이 이어지고 있다. 8일 울산시에 따르면 코로나19 사태 발생 이후 2월 10일부터 지금까지 지역에서 발생한 확진자를 비롯한 이들 가족, 접촉자, 일반인을 위한 심리 상담을 받은 이가 322명에 이른다. 삼성전자 휴대폰 공장은 직원 수가 2만여명, 삼성디스플레이는 3만5천여명, 삼성SDI는 2천400명에 달한다. 확진자 2명, 접촉자 등 자가 또는 시설 격리자가 306명, 일반인 14명이 심리 상담을 받았다. 현지의 한국 협력업체들도 인원수에 비례해 백신을 제공받았다고 삼성전자 측은 전했다. 삼성전자 관계자는 ""우선 생산라인의 현지인 직원들을 대상으로 백신 접종을 시작했다""면서 ""한국인 주재원들로부터도 접종 신청을 받고 있다""고 말했다. 확진자나 가족의 경우 국가트라우마센터 핫라인, 자가 또는 시설 격리자, 일반인의 경우 울산광역정신건강복지센터 핫라인으로 연락하면 심리 상담을 받을 수 있다. 삼성전자는 영국 제약사 아스트라제네카가 개발한 백신을 직원들에게 접종한 것으로 알려졌다. 앞서 삼성전자 박닌성 휴대폰 공장은 지난달 11일 현지인 직원 2명이 양성 판정을 받자 이들 직원이 소속된 생산시설에 근무하는 전 직원을 대상으로 밤새 진단검사를 실시하고 제반 비용을 전액 부담한 바 있다. 이들 센터에서는 시민 누구나 심리 상담 지원을 받을 수 있고, 전화 또는 방문 상담도 받을 수 있다고 시는 설명했다. 베트남 정부는 총 1억5천만 회분의 백신을 마련하기 위해 11억달러 규모의 재원을 배정했다.",울주군 코로나19 제로 방역특공대 출범 7일 울산 지역병원에서 울주군자원봉사센터 주관으로 울주 코로나19 제로 방역특공대 발대식이 열리고 있다. ,AKR20210602037400084,AKR20200308041800057,6,507002,1
"방송소식 TBS, 민주항쟁 기념 특집 프로그램 편성","채널A 웹예능 레디가이 10일 공개·PD수첩, 브이글로벌 사태 방송","TBS, 민주항쟁 기념 특집 프로그램 편성 = TBS TV는 6·10 민주항쟁을 기리기 위해 6월, 민주주의를 만나다 특집을 오는 8일부터 시작한다고 7일 밝혔다. 8일부터 10일까지 민주, 인권, 평화를 소재로 한 최신 단편영화와 다큐멘터리 등이 방영된다. 방송통신위원회는 23일 정부과천청사에서 제51차 회의를 열어 종합유선방송사업자 ㈜씨엠비가 자사 계열 방송채널사용사업자에 프로그램 사용료를 과다 지급해 다른 PP의 프로그램 사용료 수익 배분을 제한한 데 대해 시정명령과 과징금 9천650만원을 부과했다. 시정 명령 주요 내용은 PP 프로그램 사용료 수익을 제한하는 계약 행위 금지, 방송 및 홈페이지에 시정명령 받은 사실 공표, 3개월 내 방송법령 위반행위 재발 방지를 위한 관리개선 대책 수립 등이다. 방통위 조사 결과 씨엠비는 채널평가 결과와 다르게 프로그램 사용료를 지급하고 중소 PP의 프로그램 사용료 수익을 제한하는 등 방송법상 금지행위를 위반한 것으로 확인됐다. 방통위는 또 방송 광고 판매 대행사업자의 재허가 유효기간을 5년에서 3년으로 줄이고 이해관계자의 의견을 듣는 절차를 신설하는 내용의 방송 광고 판매 대행 등에 관한 법률 개정안을 의결했다. 방통위는 차관·국무회의를 거쳐 올해 안에 국회에 의결안을 제출하고 입법화할 계획이다. 첫 방송에는 채널A 문화스포츠부 김태욱 기자가 신부 없이 웨딩홀을 예약하는 모습과 제작진의 몰래카메라 등이 담긴다. 한편 방통위는 ㈜기창인포텍, ㈜펀진, ㈜카루, ㈜에스에이치네트웍스, 캐롯㈜을 개인위치정보사업자로 허가했다. 브이글로벌은 600만 원을 투자하면 1천800만 원에 해당하는 브이캐시 코인을 지급해 1년 안에 수익률 200%를 보장한다며 투자자를 모집한 가상화폐거래소다. 브이글로벌 측의 급작스러운 현금 지급을 중단으로 현재 피해자 7만여 명이 발생했으며 피해액은 4조 원에 육박한다.",방송통신위원회 로고,AKR20210607128600005,AKR20191023091300017,4,712003,1
BTS가 꾸민 아미의 방 어떨까…큐레이티드 포 아미,"일곱 멤버, 직접 그린 소품으로 방 꾸며…""일상에 작은 위로와 치유되길"" ","방탄소년단 멤버들이 직접 팬클럽 아미의 방을 꾸민다면 어떤 모습일까. JTBC는 개그맨 유세윤이 예능 랜선라이프 MC로 합류한다고 27일 밝혔다. 유세윤은 다음 달 12일 방송부터 참여해 이영자, 뉴이스트 JR과 호흡을 맞춘다. 소속사 빅히트 엔터테인먼트 공식 홈페이지에 공개된 방 이미지 속 소품을 클릭하면 육성 오디오 가이드로 설명을 들을 수 있다. 그동안 둘째 MC로 활약한 김숙은 일정 관계로 프로그램을 떠난다. 정국은 아미에게 좋은 음악을 선물하기 위한 스피커와 어항을, 지민은 방탄소년단 데뷔일에 맞춰 시간을 6시 13분으로 설정한 시계와 테이블을 더했다. 유세윤은 지난 4년간 1인 미디어를 운영하며 촬영과 편집에도 능숙한 개그맨으로, 그 경험을 랜선라이프에서 공유할 예정이다. 제작진은 ""유세윤은 크리에이터로서 전문 지식도 겸비하고 있어 매회 등장하는 다양한 크리에이터와 시청자 사이 중요한 연결고리가 돼 줄 것""이라고 기대했다. 마지막 큐레이터로 나선 진은 17일 방탄이라는 이름의 강아지와 피아노를 선물하며 아미의 방을 완성했다. 진은 오디오 가이드에서 ""여러분의 일상에 작은 위로와 치유가 되면 좋겠다""며 ""오늘 힘든 일이 있었다면 저희에게 이야기한다고 생각하고 방탄이에게 모두 털어놓아 보라""고 말했다. 한편 방탄소년단은 지난해 발표한 앨범 BE를 오는 19일 새로운 버전인 에센셜 에디션으로 발매한다.",,AKR20210217044900005,AKR20190227045700005,4,712002,1
리얼 버라이어티 분장쇼 신서유기7 5.7% 출발,KBS 2TV 신상출시 편스토랑 5.5% 닻 올려,"유명 영화음악을 연주하는 시네마 콘서트가 29일 오후 5시 부산박물관에서 열린다. 이번 공연은 부산 문화가 있는 날을 맞아 열린다. 콘서트에는 공연팀 렉킹볼-라온 앙상블이 영화 미녀와 야수, 라라랜드, 알라딘의 주제곡을 라이브로 연주하고 노래도 한다. 신서유기7은 역대 시즌 최초로 국내에서 진행됐다. 이날 오후 6시에는 미얀마의 불교미술을 주제로 큐레이터와 함께 떠나는 역사 나들이 행사도 진행된다. 같은 날 방송을 시작한 KBS 2TV 신상출시 편스토랑은 5.5% 시청률로 출발했다. 편스토랑은 연예계 소문난 미식가로 소문난 스타 6명이 메뉴를 개발하고, 이 중 평가단의 심사를 통해 승리한 메뉴가 전국 편의점에서 출시되는 편의점 신상 서바이벌이다. 부산 문화가 있는 날 행사는 무료이며, 누구나 현장에서 참여할 수 있다. 이영자가 단골인 닭발집을 찾아 닭발을 굽는 순간은 분당 시청률 7.2%까지 치솟았다. 부산박물관 관계자는 ""문화가 있는 날 행사를 통해 영화 음악을 즐기고, 미얀마 불교미술에 대해서도 알 수 있는 시간이 되길 바란다""고 말했다. 드라마들은 지난주와 비슷한 시청률을 유지했다. SBS TV 배가본드는 7.9%-8.9%-10.2%, JTBC 나의 나라는 4.7%, tvN 쌉니다 천리마마트는 3.0%로 집계됐다.",공연팀 렉킹볼-라온 앙상블,AKR20191026017600005,AKR20191125162300051,4,701001,1
"""아이를 비닐봉지 속에?""…베트남 극한 통학 사진 화제",,"베트남에서 불어난 강물 때문에 학교에 가는 아이를 커다란 비닐봉지에 담아 강을 건너게 해주는 사진이 화제가 됐다. 25일 인도네시아의 트리뷴 뉴스는 ""인도네시아에도 통학이 어려운 아이들이 있는 것처럼 베트남에도 고군분투하는 아이들이 있다""며 해당 사진을 소개했다. 보도에 따르면 베트남 서북부 디엔비엔성의 한 마을 아이들은 우기가 되면 강물이 불어나 다리가 잠기면서 건널 수 없다. 더구나 물살이 너무 거세서 보트에 아이들을 태울 수도 없는 실정이다. 이에 부모들은 아이를 학교에 보내기 위해서 도와줄 사람을 고용, 한 명씩 커다란 봉지에 담아 강을 건너게 하는 방법을 고안해냈다. 하지만, 혹시라도 떠내려갈까 봐 아이들이 강을 건널 때마다 강둑에서 불안하게 지켜보는 상황이다. 이 마을 아이들은 강을 건넌 뒤에도 학교까지 15㎞를 걸어가야 한다고 트리뷴 뉴스는 전했다. ",베트남 극한 통학 사진 화제베트남 극한 통학 사진 화제,AKR20190625069600104,AKR20190625069600104,6,1101001,0
고침 문화씨 장모상),,"21일 오후 5시, 전북 정읍시 유림장례식장 2호실, 발인 23일 오전 9시. 063-533-4447 ",,AKR20200821150900011,AKR20200821150900011,4,704002,0
AI 기반 미생물 바이오센서로 유해물 찾아낸다…정확도 95%,"생명연 ""단일 바이오센서 정확도의 두 배 이상…적은 양으로도 검출""","한국생명공학연구원은 인공지능 기반 미생물 바이오센서를 이용해 유해 물질을 식별하는 기술을 개발했다고 16일 밝혔다. AI 플랫폼 서비스 기업 인공지능팩토리는 지하철 CCTV 영상을 분석해 이상행동을 파악하는 이상행동 인식 알고리즘 개발 경진대회를 개최한다고 21일 밝혔다. 오는 25일부터 내달 5일까지 열리는 이번 대회는 전도, 실신, 절도, 유기 등 지하철 역사나 승강장 등에서 발생하는 승객의 이상행동을 파악하는 알고리즘을 개발해 겨루는 대회다. 연구원은 인공지능 기술로 변이 단백질을 여러 개 만든 뒤 여기에서 얻은 다양한 신호로 빅데이터를 구축, 바이오센서를 만들었다. 인공지능 기반 바이오센서 집합체를 통해 11개의 유해물을 최대 95.3%의 정확도로 찾아내는 데 성공했다. 교통약자 돌봄과 안전사고 예방을 위한 추적 영상 인식 알고리즘 경진대회도 내달 1일부터 12일까지 진행한다. 참가자들은 CCTV 영상을 기반으로 딥러닝 모델을 통해 휠체어 이용자, 시각장애인, 유모차 이용자, 어린이 등 교통약자를 찾아내는 알고리즘을 개발하게 된다. 김하성 박사는 ""환경 시료의 유해물 감시나 생체 내 유해 물질 모니터링 등에 활용할 수 있을 것""이라고 말했다. 이번 연구 결과는 국제 학술지 바이오센서스 앤 바이오일렉트로닉스 지난 9월 30일 자 온라인 판에 실렸다.",,AKR20201216030200063,AKR20210121148900063,7,901014,1
"한컴위드, 직장인 개인정보 활용 마이데이터 실증 사업 추진",,"한글과컴퓨터그룹 계열사 한컴위드는 과학기술정보통신부가 주관한 2020년도 마이데이터 실증 서비스 지원 사업에 선정됐다고 20일 밝혔다. 한컴위드는 네어버비즈니스플랫폼·고려대 산학협력단·비씨카드 등과 컨소시엄을 이뤄 직장인들의 개인 건강진료·카드 사용내역·사업자 세무데이터 등을 통합 관리할 수 있는 마이데이터 플랫폼 엠박스를 연내 출시할 계획이다. 개인 정보를 제공하면 포인트 등 보상을 받고 맛집추천·장바구니·건강관리 서비스 등이 가능하다. 한컴위드 관계자는 ""이종 산업 간의 데이터 융합을 통해 신규 고객층을 확보하고 새로운 비즈니스의 기회를 발굴하는 등 마이데이터의 활용성은 더욱 확대될 것""이라며 ""시장을 빠르게 선점해 나갈 수 있도록 다양한 기관 및 기업들과 협력체계를 마련해 나가겠다""고 말했다. ",,AKR20200720057700017,AKR20200720057700017,2,106001,0
최근 7개월간 자가격리 무단이탈자 1천명…하루 평균 5명꼴,자가격리자 무단이탈률 ％…마스크 미착용 신고 하루 평균 15건 접수,"이달부터 규모 3.0∼3.5 지진이 발생할 경우 긴급재난문자 대신 안전안내 문자를 받아보게 된다. 3일 중앙재난안전대책본부에 따르면 올해 2월19일부터 현재까지 자가격리 무단이탈로 당국에 적발된 사람은 총 1천명이었다. 기상청은 육지의 경우 규모 3.0∼3.5, 바다는 3.5∼4.0 지진이 발생하면 안전안내 문자를 보내는 서비스를 신설해 시행한다고 13일 밝혔다. 그동안 규모 3.0∼6.0 지진이 발생하면 긴급재난, 규모 6.0 이상은 위급재난 문자가 발송됐다. 보건당국은 전날 자가격리 무단이탈로 적발된 3명에 대해 고발조치 예정이다. 2일 오후 6시 기준 국내 자기격리 관리 대상자는 총 5만6천333명이다. 이 중 해외입국자가 2만9천200명, 국내 발생 자가격리자가 2만7천133명이었다. 서울과 경기, 인천 등 여러 지자체가 코로나19 확산 방지를 위해 실내외에서 마스크 착용을 의무화하는 행정명령을 내리면서 마스크 미착용 신고 사례도 속출했다. 다만 규모나 피해 가능성이 작고 정확한 분석이 필요해 통보 시간이 4분가량 걸리는 규모 3.0∼3.5 지진을 재난 목적의 문자와 구분하기 위해 안전안내 문자 서비스를 새로 마련했다. 전국 지자체가 전날 학원·독서실 2천674곳, 음식점·카페 3만9천7곳 등을 점검한 결과 마스크 미착용 등 77건의 방역수칙 위반 사례를 적발해 현장지도 했다고 중대본은 설명했다. 피해가 미미한 지진을 재난 문자 형태로 발송해 불안이 발생하는 것을 줄이면서 국민에게 지진 정보를 발 빠르게 제공해 안전에 대비하기 위한 조치다. 이에 따라 이달 6일까지 인천시 소재 편의점은 오후 9시부터 오전 5시 사이 매장 내 취식과 야외테이블 운영이 금지된다. 김종석 기상청장은 ""지진 안전안내 문자로 정확하고 신속한 지진 정보를 제공해 국민의 불안을 해소할 것""이라며 ""앞으로도 국민 눈높이에 맞는 양질의 지진안내 서비스를 실현하기 위해 최선을 다하겠다""고 강조했다.",안전안내 문자 예시지진 문자 서비스 개편,AKR20200903101800530,AKR20200713065500530,3,501018,1
코로나19 확산으로 지자체 축제 취소·연기 잇따라,,신종 코로나바이러스 감염증 확산으로 지방자치단체의 축제 취소와 연기가 이어지고 있다. 서울 동대문경찰서는 지하철 안에서 마스크를 쓰지 않았다는 이유로 60대 남성의 멱살을 잡고 밀쳐 쓰러뜨린 혐의로 70대 남성 A씨와 80대 남성 B씨를 입건했다고 14일 밝혔다. 경찰에 따르면 이들은 전날 오후 7시께 청량리역으로 향하는 서울지하철 1호선 전동차 안에서 60대 남성 C씨가 마스크를 쓰지 않은 채 통화하자 왜 마스크를 쓰지 않느냐며 C씨의 멱살을 잡는 등 폭행한 혐의를 받고 있다. 설악문화제의 경우 규모를 축소해 개최하자는 의견이 있어 이를 검토하기도 했으나 안전을 담보할 수 없다는 판단에 따라 취소하기로 했다. 피해자는 별다른 상처는 입지 않은 것으로 알려졌다. 경찰은 C씨의 신고를 받고 출동해 청량리역에서 A씨와 B씨를 임의 동행해 조사한 뒤 모두 귀가 조처했다. 앞서 고성군은 오는 10월 예정했던 2020 대한민국온천대축제와 대한민국산림문화박람회도 내년으로 연기하기로 한 바 있다. 경찰은 C씨에게 마스크를 쓰지 않은 점에 대해 현장에서 주의를 줬다고 전했다. 송이축제의 경우 판매장만이라도 운영하자는 의견이 일부에서 제기되고 있으나 일정 공간에 많은 인원이 투입되는 연어맨손잡기 등 체험행사가 주를 이루는 연어축제는 사실상 개최가 어려울 것으로 보고 있다. 양양군은 다음 달 4일 축제위원회를 열어 최종 방침을 결정할 계획이다.,"경찰 ""대중교통 마스크 미착용 엄정 대응"" ",AKR20200829040600062,AKR20200714144500004,7,501001,1
"한국당 ""文정권 보위 위한 본회의…강행처리 중단해야""","""與, 한국당 원내대표 교체기 노려 법안 졸속처리 꼼수""","자유한국당은 7일 문희상 국회의장이 오는 9일과 10일 본회의를 열어 내년도 예산안과 패스트트랙 법안 등을 상정·처리하겠다는 방침을 밝힌 데 대해 ""한국당의 원내대표 교체기를 노려 졸속처리하려는 꼼수""라고 비판했다. 고위공직자의 이해충돌을 막기 위해 주식보유 규정이 강화된다. 국회는 1일 본회의에서 고위공직자의 주식 관련 이해충돌 방지를 강화하는 내용의 공직자윤리법 개정안을 의결했다. 개정안은 주식매각·백지신탁 의무가 발생한 지 2개월 내 주식을 처분하지 않은 고위공직자에 대해서는 보유주식과 관련된 직무에 관여하지 못하도록 했다. 그러나 정상화만을 목적으로 허투루 할 수 없다""고 강조했다.",국회,AKR20191207033800001,AKR20201201109300001,1,103001,1
